Episode,Reward,Actor Loss,Critic Loss
1,-915.2041216086453,0.062180165238678455,12.699114971160888
2,-1410.1596478944884,0.6531611546874047,41.889132318496706
3,-1302.2395397088758,1.7225306361913681,43.70573036193848
4,-990.5076876347267,3.8762714004516603,41.81753322601318
5,-1378.8464679898382,7.416036200523377,40.62368470191956
6,-1445.6676766907678,13.634376368522645,41.63577369689941
7,-1769.2978942419386,20.79875678062439,40.60572868347168
8,-1592.6834826741438,28.241921939849853,42.29437427520752
9,-1477.3694291552783,37.47108534812927,49.25065761566162
10,-1524.7600203286358,49.093012447357175,60.87583528518677
11,-1617.6669337753588,62.38586332321167,77.7016780090332
12,-1615.0688061116907,76.03017349243164,94.34051860809326
13,-1615.5548835268187,93.25397552490234,122.27234237670899
14,-1393.9652643517027,111.21401973724365,163.4939783859253
15,-1050.9911831579213,130.76105457305908,221.52647640228273
16,-1450.9800380035192,153.34846435546876,287.4546073913574
17,-1301.857858101012,176.6341640472412,424.065658493042
18,-1018.5260678561731,196.77393409729004,526.1352420806885
19,-1586.4506487761253,212.6343985748291,565.4054805755616
20,-1406.9850526361618,225.35989654541015,596.2579167175293
21,-1513.608491111854,237.84852157592775,681.0599436950683
22,-1332.169618520692,250.88841743469237,710.2403860473632
23,-1407.926807062883,258.8362098693848,697.7038850402832
24,-1425.69248889282,268.29759963989255,770.9492506408692
25,-1416.88243109713,276.06799377441405,784.3215573120117
26,-1365.9804803431687,285.57940185546875,837.726792755127
27,-1458.397201960096,291.4541357421875,878.6182531738282
28,-1509.950736914002,297.1985458374023,900.9955320739746
29,-1413.9478996694168,301.728228302002,981.5194606018066
30,-1416.940375104765,305.7180062866211,808.7541809844971
31,-1411.7433158640151,311.6435885620117,825.8703601074219
32,-1444.2417628441895,315.33862014770506,902.3613905334473
33,-1530.158496964828,318.54940704345705,892.6843173217774
34,-1300.7736442735895,322.9059274291992,829.9909490203858
35,-1417.440158460587,328.7205250549316,873.745760345459
36,-1428.2564813757263,332.25206176757814,899.2365769958496
37,-1356.8215532243871,334.89134231567385,957.4088705444336
38,-1319.0812134561968,339.4312696838379,846.7307481384278
39,-1455.1814878335836,345.47971145629884,800.6205591583252
40,-1366.601258294231,350.51771545410156,984.852385635376
41,-1377.3065652504206,352.77396865844725,922.322060546875
42,-1390.8828010936757,356.1259188842773,880.6164359283447
43,-1269.5728301748827,359.850399017334,920.9030785369873
44,-1301.9552543329658,361.89828750610354,987.630076675415
45,-1360.7400101738924,361.3361585998535,842.705539932251
46,-1301.9078573594757,362.96815338134763,752.8797543334961
47,-1295.4081305939642,362.28695663452146,937.5245510864257
48,-1351.933020828152,360.09209182739255,866.324759979248
49,-1248.6724808709287,358.81458557128906,995.110238456726
50,-1270.5168825116095,361.0209992980957,737.9831326293945
51,-1308.0596991170962,363.11179580688474,783.5253200531006
52,-1365.57505819363,363.954384765625,782.9823010635376
53,-1319.030718704161,364.6813043212891,785.8376447296142
54,-1328.7214752163652,364.6997145080566,779.1494496154785
55,-1267.3101937322706,365.76027526855466,686.723840713501
56,-1262.257070555541,367.7274293518066,768.9725074386597
57,-1553.2133367922245,367.28968185424804,749.1946325302124
58,-1124.537279914898,368.0591958618164,820.4485047340393
59,-1386.3297892748872,368.5392422485352,789.222279624939
60,-1395.4530009151254,368.0779232788086,720.2792951011658
61,-1574.8478927665017,367.24404556274413,811.2515982246399
62,-1243.5204812561049,367.4896762084961,676.1013283538819
63,-1373.2402949466325,368.8634371948242,689.3046895027161
64,-1558.330917152373,368.3269528198242,779.8958092880249
