Episode,Reward,Actor Loss,Critic Loss
1,-1397.3715596397876,0.0742028000857681,23.9224440574646
2,-1578.0039480468033,1.2050720261037349,68.07835050582885
3,-1602.9051627822219,3.7343562245368958,70.05286693572998
4,-1387.8396294678842,7.164127159118652,66.61760231018066
5,-1574.3173535561123,10.61326274394989,59.02550039291382
6,-1390.058218909148,14.784279036521912,51.771449432373046
7,-1603.449849907251,20.564426956176757,49.3727526473999
8,-1544.6335926061367,26.412043447494508,48.71713687896729
9,-1583.4320199735444,32.67727358818054,49.32280704498291
10,-1751.5529266454932,39.53447906494141,54.19008098602295
11,-1666.754078767147,47.507264137268066,58.98142784118652
12,-1588.455526987918,55.661874561309816,69.41635618209838
13,-1589.574369213433,64.64447595596313,74.3258165550232
14,-1454.6223295328614,73.91422275543214,98.34852420806885
15,-1800.410624553466,83.77452129364013,118.01024465560913
16,-1629.754018974298,94.16479190826416,125.69552495956421
17,-1769.8941969002246,106.33315883636475,161.0100534248352
18,-1694.4585790421143,120.59399597167969,183.8743306350708
19,-1794.1155120757542,135.19560367584228,201.6282936859131
20,-1684.0528661145393,152.2417785644531,252.62763137817382
21,-1606.8048997489682,170.54807708740233,297.35000621795655
22,-1601.359878493799,188.1645642089844,382.2824210357666
23,-1621.9422047935107,206.19822143554688,445.76648147583006
24,-1667.4052621522917,223.7304037475586,444.8027705001831
25,-1705.364190399466,242.4783420562744,564.3712884902955
26,-1519.4172284120452,260.19455299377444,648.0368572235108
27,-1711.8835250683196,278.7504983520508,632.5503089904785
28,-1467.7382677106311,297.94351959228516,726.0228873443604
29,-1738.8982054739001,317.14454635620115,945.514888381958
30,-1038.094815374028,328.6354112243652,1011.0216912841797
31,-1841.9215433005093,342.21679977416994,1155.2317765045166
32,-1539.027245976238,350.6863897705078,1218.1438129425048
33,-1587.4424952995007,362.89887435913084,1105.0234077453613
34,-1478.3345160341016,371.99522537231445,1416.1026942443848
35,-1563.8829938550969,379.4465661621094,1588.0833082580566
36,-1510.2417985269472,385.9879895019531,1612.5957334899902
37,-1566.5951718911424,390.24666076660156,1528.9782441711425
38,-1602.4269567903225,394.37726135253905,1740.1312774658204
39,-1593.083306694319,397.11993286132815,1818.417170715332
40,-1552.5851094409625,396.70350067138673,1749.5761679077148
41,-1591.143326529669,399.49655410766604,1897.3463301086426
42,-1586.2344851853868,399.9283209228516,1909.0805726623535
43,-1570.6556672652857,400.721123046875,1991.4830413818358
44,-1528.5778057671937,401.3146127319336,2092.582429199219
45,-1471.8297399571939,399.4016845703125,1916.436964416504
46,-1548.6496537429678,401.05944625854494,1883.8169805908203
47,-1576.5334812038936,403.54017181396483,1948.5216827392578
48,-1202.3995925579777,398.8699440002441,1898.8573419189454
49,-1486.3050045513698,395.74739303588865,1901.9597003173828
50,-1322.5440241849096,389.53746688842773,2103.1547845458986
51,-1336.7856810246938,383.1800651550293,1856.2199046325684
