Episode,Reward,Actor Loss,Critic Loss
1,-965.0646669072414,0.05336322847753763,14.554188966751099
2,-1458.618040249284,0.6748437948524952,48.5278729057312
3,-1320.617078694048,2.291227152347565,48.68004585266113
4,-1700.1292428677027,4.382514984607696,50.423110027313236
5,-1084.238947038205,7.6456587338447575,52.88896146774292
6,-1825.964995322496,12.149565658569337,53.06877836227417
7,-1813.6410174186644,17.41112566947937,57.73006202697754
8,-1776.161857969015,23.95200161933899,63.28721647262573
9,-1537.2476839979013,32.43239312171936,67.8783178138733
10,-1664.1191295401616,43.059227542877196,80.95127992630005
11,-1737.5097874032758,54.677574672698974,96.34504068374633
12,-1645.7581748787834,68.20732776641846,115.7428861618042
13,-1590.24761373131,83.12768283843994,139.97724723815918
14,-1552.372750338321,98.89927326202393,183.30351779937743
15,-1502.1758717417677,115.91485401153564,196.95848682403565
16,-1635.4481945372474,133.08073036193846,228.89468563079834
17,-1400.8237638296523,150.3404499053955,273.9817573547363
18,-1564.4411133456044,168.13181419372557,303.066900100708
19,-1474.1056858799361,185.64410362243652,393.0802919387817
20,-1566.483730626298,204.2329429626465,400.9867552947998
21,-1422.0177283106248,223.75250282287598,481.93792823791506
22,-1491.1836628007077,241.4935018157959,572.1191720581055
23,-1532.4141824199066,259.5733240509033,571.5086219787597
24,-1430.83162310683,277.3824000549316,626.575352935791
25,-1424.1540862635695,293.5768580627441,704.9085896301269
26,-1524.25500182016,308.6313938903809,763.3344702911377
27,-1429.5140351803643,324.3132614135742,761.805869140625
28,-1535.949270165317,339.6334080505371,852.978980178833
29,-1544.3932572670878,352.17367889404295,951.3681203460693
30,-1545.9579800965266,364.80596099853517,1002.9478900146485
31,-1542.2344349401835,371.82497512817383,1099.288497619629
32,-1548.1306566161604,381.7554818725586,1079.471979675293
33,-1434.9159461414008,389.7176513671875,1082.4307035064696
34,-1556.1821124722749,396.8665498352051,1064.7017668151855
35,-1499.503114280994,403.53267807006836,1167.2506327819824
36,-1272.3060588963338,407.60124755859374,1169.6844178771973
37,-1473.7420742242555,410.09222412109375,1139.7804904174805
38,-1418.0367855015863,411.15723861694335,1256.774903717041
39,-1384.036254125657,410.65296295166013,994.8443727111817
40,-1330.8739833907853,409.34644927978513,1313.7842016601562
41,-1383.2749164506708,403.56639678955077,1172.9623251342773
42,-1352.9440857422794,399.8048143005371,1119.8563077926635
43,-1455.4011757789274,397.7224800109863,1084.774757385254
44,-1378.201814065034,394.58654373168946,1002.769107208252
45,-1440.4164375280693,388.5708898925781,1100.1047178649903
46,-1452.7500817990951,379.7180714416504,1014.4589324188232
47,-1273.4758584833905,372.13505859375,989.3334748840332
48,-1542.932190987451,363.84407897949217,995.2600634765626
49,-1516.7402141337295,357.3621252441406,997.9310151672363
50,-1475.816150836195,351.9661552429199,880.5628087615967
51,-1449.4821733328795,346.35310073852537,975.9581734466552
52,-1490.636745197974,342.20801162719727,1028.2434323883056
53,-1516.6075704749169,336.9079949951172,766.206856842041
54,-1489.8419540862574,337.7478225708008,753.7065795135499
55,-1416.5584876752505,336.41613128662107,774.2620244216919
56,-1472.858670698243,335.2403536987305,752.0505973052979
57,-1340.2156694027028,333.32016204833985,752.3317258453369
58,-1472.8596045193367,331.76807846069335,821.1042141723633
59,-1531.548615394079,327.8808876037598,758.8039114379883
60,-1454.8957668708981,327.0740147399902,794.4490844345092
61,-1448.113817308226,325.214366607666,776.9642944335938
62,-1530.4703350481047,322.5519706726074,710.6398575592041
63,-1497.0501875470798,323.7218951416016,787.083543548584
64,-1519.3424268140147,323.18027236938474,829.0270896911621
65,-1494.3744040348959,321.8972171020508,759.3204592514038
66,-1557.8418080778793,322.2961669921875,696.2426489257813
67,-1535.9893440820326,322.7479252624512,701.7116110992432
68,-1465.8759186748457,322.0680548095703,712.4586795425415
69,-1243.317376467895,322.03443588256835,713.1577173995971
70,-1282.7957512762848,320.51890884399415,736.380855178833
71,-1363.3464603904315,316.6923567199707,704.3741527557373
72,-1485.7252787776345,316.09616516113283,683.8859329223633
73,-1241.550250266098,313.1827182006836,709.9643786621094
74,-1566.5651000375356,309.07660079956054,705.1007709312439
75,-1479.4348406256656,306.4196067810059,615.1063159561157
76,-1504.9519799459804,306.1224043273926,587.9861069488526
77,-1487.9407730528699,308.15348037719724,581.9048344612122
78,-1514.3077536776832,308.84290267944334,605.1110000991821
79,-1286.8154817159784,307.8909625244141,605.3079727935791
80,-1426.5857440636253,306.65496780395506,625.8319935035705
81,-1387.7880954679065,307.44731994628904,539.9453575134278
82,-1248.1881633899454,307.9652589416504,560.8001330757141
83,-1471.794832675763,309.5170181274414,520.1121770095825
84,-1427.3391508555198,310.9178091430664,560.783890953064
85,-1395.751423902639,311.4715821838379,627.4542354011536
86,-1389.5342235409553,310.80713302612304,598.0572179603577
87,-1450.9371375646167,313.06698013305663,572.2780564689637
88,-1275.277319775952,316.0219439697266,537.3805406570434
89,-1327.6026799111182,318.27971435546874,609.1303374481201
90,-1376.4729212078785,319.1457939147949,549.8032301712036
91,-1317.232397798024,320.8681945800781,580.4985520458222
92,-1238.9578960815343,322.11543823242187,590.2292615413666
93,-967.9302079896892,322.1696429443359,573.8405681037902
94,-1207.8143078461749,324.1731767272949,542.6936092948913
95,-1129.1459689436474,326.8424430847168,519.56687292099
96,-1024.63236571008,325.8926467895508,658.6834850406647
97,-1283.256400570614,326.8132919311523,600.405289068222
98,-1247.9063061074203,327.19629409790036,605.2419174575806
99,-1320.0387029770595,326.85460174560546,580.2153843688965
100,-1187.4230478509617,328.99144958496095,624.1787929821014
101,-1245.8244269323247,326.88349670410156,579.0667735004425
102,-1249.1461796327935,327.8821389770508,546.7080618190765
