Episode,Reward
1,-128.71851258025993
2,-262.6278348752511
3,-131.67943861845254
4,-252.86217982365017
5,-403.4052748389591
6,-249.77765765127853
7,-255.3993948899012
8,-129.2780228624525
9,-127.4048192375171
10,-253.1755279661197
11,-13.792897594162344
12,-936.3501104726902
13,-14.003638717490283
14,-372.0022009301824
15,-262.41790478527
16,-374.21085513360407
17,-262.4271213122717
18,-254.73441067964475
19,-257.1828665195148
20,-247.55674719595163
21,-250.62031801875995
22,-132.60904578316735
23,-371.3442664022615
24,-126.8618366175178
25,-14.450569646137184
26,-255.99745352873393
27,-381.2879238685421
28,-997.0431661304247
29,-246.3055924537416
30,-133.87100230773737
31,-128.88416586829985
32,-257.7459130733797
33,-410.45299563936766
34,-922.9932220357086
35,-255.71447285779698
36,-355.5355663455839
37,-917.3305304299257
38,-247.10123543115898
39,-128.81732158900144
40,-13.677473738170661
41,-379.106260413867
42,-259.74817906251707
43,-252.57107715355687
44,-254.3119357216855
45,-376.2078879893786
46,-957.5597526193417
47,-954.5104985154496
48,-995.241952951702
49,-249.74879482306355
50,-256.7950064249781
51,-243.77100930344773
52,-128.49357213342242
53,-367.73758127265296
54,-252.86764891756783
55,-931.3835098685378
56,-13.886309907324875
57,-919.720070887134
58,-260.388690605526
59,-364.5049370422629
60,-13.826692636533378
61,-923.6998969037081
62,-13.704775060683524
63,-14.083684270505747
64,-345.4756395298719
65,-400.67318759803453
66,-445.5238564772105
67,-129.73936269984492
68,-255.50378654789415
69,-372.3199408740586
70,-922.5446028800067
71,-254.72281282117277
72,-253.4881603561068
73,-130.38778473229337
74,-14.222263506741081
75,-957.4302257775969
76,-498.13475760069963
77,-385.5258525302433
78,-126.77513328195069
79,-392.306675081942
80,-13.891585167382097
81,-363.88472853685147
82,-364.42260725272814
83,-401.6766112852461
84,-404.773170023594
85,-13.682173647416525
86,-375.9916901544379
87,-368.25690647651584
88,-249.05189423873463
89,-15.18846825481281
90,-130.4350342188992
91,-130.87192295794247
92,-253.11190618072766
93,-251.69725271029154
94,-257.60225952116303
95,-367.6794631702559
96,-14.007292482030039
97,-416.4456370386564
98,-240.52161151900305
99,-488.9987131266232
100,-921.097717306394
