Episode,Reward,Actor Loss,Critic Loss
1,-1089.0159439459774,0.0006561766425147653,17.158539295196533
2,-1156.8789247076547,0.3883105228841305,42.60425636291504
3,-1899.2717006706728,1.1610307377576827,52.60799486160278
4,-1749.3974087196773,2.3042077469825744,60.918755741119384
5,-1759.6800924910453,4.100973242521286,63.86251955032348
6,-1562.2827145027902,6.897332501411438,63.41300687789917
7,-1313.6944217419,12.32764452457428,62.977752685546875
8,-1562.4493386645004,20.84819362640381,63.0682773399353
9,-1286.445652829865,29.195625171661376,65.05629411697387
10,-1278.519180462755,40.975964365005495,72.61832406997681
11,-1603.0895614983815,54.32329698562622,87.5856735420227
12,-1695.6248552406457,66.64474279403686,105.39533569335937
13,-1416.6585486702866,79.40255825042725,131.9810220336914
14,-1512.471567285925,98.11226684570312,156.89648361206054
15,-1656.229228903451,118.45989723205567,215.78159385681153
16,-1534.363526181917,133.2736609649658,273.4305072021484
17,-1619.1602463406757,145.11086807250976,266.640329284668
18,-1628.0624776751638,157.4135099029541,328.0066984558105
19,-1623.788619938073,168.7258911895752,378.12026401519773
20,-1577.4454360639177,180.1229761505127,385.4173723602295
21,-1595.3735403943772,189.67121063232423,454.6672755432129
22,-1558.5149197921978,201.3468800354004,513.7785648345947
23,-1534.7403256975654,211.93495956420898,506.5684893798828
24,-1511.576399450473,223.9269979095459,564.6965161895752
25,-1411.2355352436796,236.54450592041016,559.6481406402588
26,-1529.086112732099,249.64005226135254,576.2760674285888
27,-1495.879129098021,262.568681640625,676.0973669433594
28,-1446.510074062678,272.7573643493652,640.2330668640137
29,-1466.7506839292068,285.92258682250974,737.6451358795166
30,-1430.8084172595206,297.23589553833006,743.8505142974853
31,-1469.9211630478292,307.7443244934082,789.1818895339966
32,-1402.6516785770293,317.99424530029296,752.8919332122803
33,-1386.415022789594,326.15670852661134,933.0316851043701
34,-1425.1017390100742,331.13792160034177,885.5525692749023
35,-1307.0976372296932,336.46281646728517,910.3361463928222
36,-1399.5583535879741,337.5096531677246,969.3030033111572
37,-1441.9423034352862,337.67406967163083,927.5706395339965
38,-1382.2153142445877,336.7873175048828,853.3764394378662
39,-1399.3789231963722,336.97621459960936,860.8371656799317
40,-1233.2345374156992,337.8573323059082,879.2279382324218
41,-1373.1663243509179,340.3258641052246,817.2820914459229
42,-1312.5958583763525,340.4840048217773,1020.1394720458984
43,-1384.7554169181294,337.8727679443359,862.7152974700928
44,-1449.7011523686028,337.7110221862793,851.2972032928467
45,-1418.5188657229462,335.3600236511231,841.9012841796875
46,-1293.355403174702,334.16406356811524,899.1098390960693
47,-1360.1716214196344,332.7594764709473,730.4344934844971
48,-1353.7535876242712,334.6280421447754,817.1623403930664
49,-1375.1728953810778,335.51425369262694,810.6506051635743
50,-1301.0813786015617,333.9224090576172,852.3540058898926
51,-1410.9643824127083,335.9861628723145,807.5347617340088
52,-1380.3759375347224,337.057677154541,864.5675522613525
53,-1499.5585719027424,335.3621186828613,804.1276338195801
54,-1351.1380660671132,338.25707641601565,849.7598427581787
55,-1375.6388648243635,337.39612411499024,796.8820260620117
56,-1443.6398503781054,338.24120223999023,850.0637731933593
57,-1533.5174226383747,336.42015686035154,804.9729034805298
58,-1433.9659020282584,338.0383937072754,786.0570459365845
59,-1509.8691340777273,338.83027084350584,748.9812678909302
60,-1507.1405744335668,336.4205464172363,783.5585330963135
61,-1385.591826407384,336.4538667297363,751.8836112213135
62,-1455.1301500746522,336.558938293457,728.5110341072083
63,-1559.4739696802537,337.7222958374023,718.7186728286744
64,-1412.7472721058134,338.50463180541993,668.5189797973633
65,-1396.160093830514,339.71343673706053,707.8729830551148
66,-1535.5241801045552,340.3835507202148,686.9037512779236
67,-1453.8736884224847,339.29317825317383,729.5250862503052
68,-1510.3916729461826,339.1775128173828,715.3051590347291
69,-1475.953789185833,338.81775497436524,634.2313073730469
70,-1397.660086363121,338.52572052001955,709.6147925567627
71,-1428.3716213401635,338.7787194824219,661.4707760810852
72,-1384.5820233310837,337.8898243713379,720.59125415802
73,-1463.4257761128604,337.8711471557617,663.2882260131836
74,-1480.5626966087825,337.7307815551758,638.9214721488953
75,-1537.3478281803639,338.2521505737305,596.8981012725831
76,-1491.727625348633,340.7405480957031,620.3365594863892
77,-1376.1812817237087,340.44592788696286,698.2087657546997
78,-1233.5576711350398,339.39403228759767,661.7434032726288
79,-1281.943958485233,340.09396270751955,638.0262211608887
80,-1425.7296322123764,342.44278549194337,578.1324712848664
81,-1265.6515912769028,343.9639581298828,635.0839504051208
82,-1408.5463034502052,343.4176608276367,688.535380306244
83,-1279.0429864594514,344.50924667358396,663.1765966892242
84,-1305.9921148326807,344.3331967163086,622.6337449169159
85,-1388.7881709991095,347.35548751831055,583.3186271381378
86,-1218.2253167087288,349.6289195251465,634.6263039112091
87,-1186.6833770208684,350.63133544921874,716.2954177379609
88,-1267.0598628770367,350.4728826904297,697.5264860057831
89,-1083.9085180058873,350.48127380371096,623.4663377666474
90,-1303.1669289054396,352.8034535217285,648.4724665355683
91,-1167.6411341020632,354.06200622558595,694.5516296768188
92,-1234.2061404942608,353.2296076965332,624.6430605316162
93,-1246.6327693079893,353.29197479248046,582.4450790596009
94,-1209.9479287826612,355.5464421081543,706.561655550003
