Episode,Reward,Actor Loss,Critic Loss
1,-1294.2405356869626,0.08394956327974797,21.381990165710448
2,-1358.8178367579665,0.662251146286726,57.27654891967774
3,-1349.5456640784323,1.7400563585758209,48.85901937484741
4,-1531.9810525875594,4.74754184961319,38.8709690952301
5,-1605.385663479223,8.872614479064941,32.223946208953855
6,-1864.5694485273875,12.219553847312927,32.819231004714965
7,-1868.4091413347257,15.810571660995484,33.533846349716185
8,-1820.4064523977797,19.829562005996703,33.54080102920532
9,-1025.7416036378147,24.541806507110596,31.068952369689942
10,-1164.497815366846,30.254976902008057,30.46301607131958
11,-1587.5886533368032,38.04260493278503,32.73621374130249
12,-1639.0523889230833,46.10187715530395,39.89537083625793
13,-1740.081004875578,52.37461992263794,49.00291715621948
14,-1461.817547878901,58.79442880630493,48.38872267723084
15,-1542.991936417523,66.1555428314209,62.14302293777466
16,-1823.396413451561,74.01434455871582,71.83898253440857
17,-1740.7493396178158,82.32418441772461,82.40462213516236
18,-1456.6469878120647,90.88069229125976,90.00718103408813
19,-1811.029667884716,99.49429958343507,91.81215999603272
20,-1372.2090834804817,108.72043888092041,120.02997747421264
21,-1363.9808055550918,116.95736518859863,132.54457602500915
22,-966.8583399454557,125.50868141174317,151.6067004966736
23,-996.9910870049437,133.82711402893065,162.12586488723755
24,-1679.1950351948033,141.59072429656982,167.6483061981201
25,-1155.3768910419951,149.06302322387694,199.44125701904298
26,-1409.1027588980965,157.89038009643554,242.9142472076416
27,-1433.3992800623914,165.2705854034424,254.50838554382324
28,-1400.672310128873,172.51018661499023,333.7525860977173
29,-1565.6546750329674,179.7872107696533,357.7938200759888
30,-1576.9208408787433,185.99613243103028,304.09406051635744
31,-1577.148449290048,191.51669319152833,336.2115773773193
32,-1587.0583514416057,197.42802474975585,343.7735509109497
33,-1528.7631561198345,203.46162033081055,418.0692381668091
34,-1561.2277665646832,208.91733840942382,401.4275881958008
35,-1554.1251238738923,214.82230255126953,383.0135013580322
36,-1545.9654227345573,221.77458694458008,445.22188331604
37,-1553.5968193281235,226.68852073669433,448.9534859466553
38,-1576.4546726109445,232.26628608703612,494.6064682006836
39,-1567.0326936260758,238.83936134338379,489.65758293151856
40,-1566.0102972376708,244.53811164855958,639.367127456665
41,-1207.5330192782906,248.50388290405274,528.161483001709
42,-1633.7533295740318,253.9057053375244,612.7461052703858
43,-1631.2330523875503,255.8184380340576,597.745397567749
44,-1402.2610737250259,260.4460181427002,542.5102713775635
45,-1593.4382288385477,263.8968994140625,656.9865520477294
46,-1202.1841580868359,265.51715339660643,622.488635559082
