Episode,Reward,Actor Loss,Critic Loss
1,-1351.7269747205382,-0.11219738222658635,21.13819034576416
2,-1520.4180490988244,0.40165808650199325,58.98416208267212
3,-1508.6458190928827,1.9138519087433814,56.98928798675537
4,-1734.782894668835,4.139165720939636,48.09643001556397
5,-1713.0715782673044,6.4569415593147275,42.886335906982424
6,-1832.5167345982886,8.912416574954987,41.10569686889649
7,-1786.985528194641,11.810464148521424,38.61296379089355
8,-1750.4570273703673,15.055043206214904,37.07257320404053
9,-1693.1213157844436,18.649026527404786,34.51794162750244
10,-1643.7653263108587,22.84076657295227,32.731475887298586
11,-1812.182054074659,27.45942289352417,32.80251916885376
12,-1738.999795701371,32.57365555763245,31.253095808029176
13,-1862.2397644396692,38.44058322906494,31.3045378780365
14,-1811.698400877795,44.86822032928467,33.206887321472166
15,-1590.0965903692806,52.463202209472655,32.44776889801025
16,-1763.58603496289,60.50386360168457,36.06536725997925
17,-1502.8506850470346,69.42525703430175,35.18151167869568
18,-1625.74746528868,78.67474304199219,40.46689280509949
19,-1752.248895337641,88.48984897613525,54.99144190311432
20,-1292.549604449043,98.51396728515626,58.179482011795045
21,-1377.7384234070857,108.52307647705078,72.03446294784546
22,-971.1955821223088,117.95496482849121,90.34936833381653
23,-974.1576166057329,127.24185207366943,106.7359897518158
24,-961.0858825321106,135.71008399963378,114.95933989524842
25,-1177.7106513111291,143.89742065429687,137.3499653148651
26,-1098.9310497825213,151.3889340209961,164.29610969543458
27,-1189.4404034369693,159.00143188476562,175.57892238616944
28,-1070.0586750137502,166.3778005218506,171.1982508468628
29,-1514.5028904179999,173.0452124786377,240.39755102157594
30,-1230.1204852255767,179.28770637512207,238.3327359008789
31,-1557.4446761658453,186.20504608154297,243.26502851486205
32,-1305.3944959740838,191.67958015441894,256.24946029663084
33,-1117.153246111144,196.88739364624024,293.54477962493894
34,-1104.141450750564,200.64336814880372,307.4520985412598
35,-1350.471915259175,205.07630363464355,317.5362689971924
36,-1055.6490872202414,209.3082167816162,300.3187767410278
37,-1321.0729410251324,212.5345629119873,336.8741821670532
38,-1520.0066856008905,216.1997226715088,361.3442819213867
39,-1578.4999420163454,220.1117670440674,344.8431358718872
40,-1361.794776107878,223.4332202911377,343.26727416992185
41,-1537.9935164881508,226.46006484985352,382.79725650787356
42,-1384.1152161451525,229.58958457946778,420.7118664932251
43,-1505.5969528277149,231.73578880310058,402.5170634460449
44,-1268.1905714162976,234.64557594299316,400.33685871124266
45,-1290.5917757223397,236.69806632995605,413.1984788894653
46,-1500.3852726311768,239.1253303527832,428.30253017425537
