Episode,Reward
1,-129.08125665252672
2,-1483.0376076251246
3,-1420.6743547232077
4,-129.58486105552885
5,-1562.4511260608233
6,-1438.048664348447
7,-9.648363830788206
8,-125.54441104463982
9,-1471.063965684334
10,-1510.641455930985
11,-1526.7339260675665
12,-128.27780134320895
13,-1463.837622987331
14,-1536.2609865492755
15,-7.0542367512013024
16,-1515.584841555418
17,-132.91501105912258
18,-7.694763737312606
19,-1562.871019069102
20,-1563.7331496573386
21,-1533.080339593317
22,-8.032584524003061
23,-1536.1832144085956
24,-1515.5454245555995
25,-129.19402546618102
26,-1532.154390259815
27,-1560.7468881918776
28,-1562.9777812835018
29,-1563.5878827857136
30,-8.65137489288142
31,-337.83496967142116
32,-7.70615015073069
33,-1423.7514035903207
34,-1561.465783193865
35,-126.89032210276746
36,-1527.0017892539759
37,-1534.2214335378292
38,-7.536119675136341
39,-1534.5454199716119
40,-8.520504996899042
41,-1533.0473671197956
42,-7.463527376952779
43,-124.64479669675606
44,-8.159066745076643
45,-1561.4601401204714
46,-1476.170363178161
47,-1562.9694614598436
48,-1431.5322389568003
49,-128.08951532879018
50,-1563.9431534297155
51,-1564.4998607578054
52,-7.053673172146468
53,-126.8664827009277
54,-1555.6097575396818
55,-1552.239512291987
56,-370.583170924331
57,-238.62132983340376
58,-1461.4678696507744
59,-1478.3485529961938
60,-1502.8802972554647
61,-384.90828794500567
62,-1497.4760165015289
63,-1560.5753619760162
64,-1560.7400634924315
65,-1561.470531586741
66,-128.09082106550372
67,-1508.8685006148598
68,-1524.3128213892078
69,-242.81243626545216
70,-8.590583441092978
71,-126.4824090018349
72,-128.83924232334593
73,-1467.906464892398
74,-1535.6057088103273
75,-1535.3130451448276
76,-1532.5153572664558
77,-1560.4985428148425
78,-125.80301514014076
79,-129.8748510982709
80,-130.60018061254598
81,-131.48477140123936
82,-1508.9388897706158
83,-1563.4504505669802
84,-1513.9351761245673
85,-1527.252141755371
86,-131.92409538920887
87,-12.712504331650447
88,-254.47347090964337
89,-126.97315624418422
90,-1564.1041766071933
91,-7.035279740038285
92,-1527.9088225217179
93,-129.98162409991505
94,-1561.1363386338987
95,-1478.0626565176506
96,-1525.8630413122876
97,-1532.8350447886817
98,-1530.1587135486213
99,-128.42297147517345
100,-129.2870924608252
