Episode,Reward
1,-232.55968154755857
2,-229.0044673303782
3,-120.91288451268863
4,-0.2846773484548072
5,-122.56672653476728
6,-124.18430670724378
7,-241.8229026579579
8,-236.81460647900587
9,-127.43220510959632
10,-124.69449863695716
11,-122.50270687738221
12,-127.04570271817228
13,-236.1930307454495
14,-119.97435767013617
15,-125.36322006917005
16,-238.69259785665454
17,-231.82607426446427
18,-119.58057899890753
19,-122.03739103831006
20,-123.74825525074617
21,-128.4787428044087
22,-126.55563062332374
23,-126.33026729039473
24,-228.46533143801156
25,-225.2958510863298
26,-122.2507692332393
27,-0.44910461703938326
28,-0.29863002050559323
29,-248.1698557115762
30,-276.44553193347923
31,-232.78050324127776
32,-120.92297599371491
33,-123.42906337797139
34,-123.47160725587774
35,-116.88351553154682
36,-241.6957347155165
37,-123.57739638818211
38,-123.20759633055884
39,-343.9377309590576
40,-0.1510045542559323
41,-236.50337445191232
42,-343.83360707763853
43,-0.6643827913409011
44,-125.17768012527229
45,-253.46840298661178
46,-123.29649710837492
47,-236.9746006843184
48,-241.17994409749386
49,-350.62379546180244
50,-127.0329831659894
51,-305.26755848079466
52,-0.1026177176846473
53,-121.98722808963718
54,-343.55273522620354
55,-245.35109924825946
56,-123.93018924033953
57,-125.44913817824609
58,-123.18410064095964
59,-126.10718851551742
60,-231.47308844430052
61,-0.05237907004097367
62,-245.518113428837
63,-240.67812743427945
64,-124.94151322886042
65,-242.22258852354634
66,-362.1626993121174
67,-389.6359754302431
68,-236.5377604941923
69,-369.4204099439401
70,-346.24744512904806
71,-127.91603720139905
72,-123.05885937715065
73,-316.48574850105985
74,-126.47352711744306
75,-1.6807627109677208
76,-354.88119148580074
77,-367.56051180953574
78,-125.29889908956453
79,-2.0791718687547305
80,-122.74657070175999
81,-125.05519747248346
82,-232.7404047107966
83,-126.34846228544653
84,-126.90513368652029
85,-0.10839055450225807
86,-3.244171273227308
87,-127.67231245030699
88,-235.15075158004294
89,-126.46670385530989
90,-231.5120097955013
91,-243.3430105008029
92,-1.0969221039408348
93,-0.3320203579716042
94,-119.60403918361479
95,-0.39168818774762826
96,-122.46501455288919
97,-121.47555216215062
98,-130.23948441872855
99,-118.5552730250387
100,-346.99874990370785
