Episode,Reward
1,-2.8021460526376036
2,-332.4533593649438
3,-122.53378354454067
4,-2.1138938078686835
5,-118.34212075357408
6,-115.42190939140055
7,-128.10696937453662
8,-126.03386448867846
9,-121.0371766604202
10,-2.116973474052576
11,-118.5576835227483
12,-4.442343908098031
13,-120.37220563328982
14,-355.6099800460523
15,-280.4687819859744
16,-118.33410362737546
17,-127.8572651002868
18,-393.3111653199627
19,-128.60044595987392
20,-121.63997013039044
21,-123.18250554340572
22,-120.43188077953879
23,-125.72089888057766
24,-288.97200365924897
25,-118.95028402246561
26,-128.20969408016998
27,-2.2938542091427667
28,-274.87040149142814
29,-248.5203445301863
30,-120.03321533484852
31,-1.8568893582036605
32,-126.73171624366842
33,-276.92708886194833
34,-286.7487592627201
35,-129.64352905293438
36,-122.93993110996885
37,-130.72643201537215
38,-375.10024784891215
39,-4.41209003231302
40,-376.2302910234596
41,-127.98224069733949
42,-332.6551229536108
43,-128.07373203522585
44,-234.58163366806093
45,-130.2885630177776
46,-124.10690549063597
47,-343.56540847941545
48,-121.80049657715185
49,-261.6009984910644
50,-118.55672511072848
51,-125.50469940493325
52,-244.06095450107975
53,-1491.1578266361337
54,-125.79667187784912
55,-239.4860904843186
56,-123.98502127840771
57,-123.5462355678011
58,-246.6508415540311
59,-126.22414898514546
60,-241.8388571644391
61,-118.42584596993653
62,-134.836707916407
63,-123.61961943820033
64,-133.8416598583306
65,-376.71596568920097
66,-130.4992507726
67,-262.55068729151776
68,-123.24663281103251
69,-257.13766156262693
70,-238.97129622579794
71,-126.99139807451111
72,-125.90877511130103
73,-119.78247740077398
74,-121.73644147181557
75,-122.37192726115141
76,-119.61084603953061
77,-128.93092782187952
78,-119.57053510978974
79,-123.02108974991621
80,-122.91428865070587
81,-116.20076463745649
82,-122.13473980732583
83,-118.99232278912417
84,-241.05176633579464
85,-124.77871454553345
86,-127.68019006160709
87,-3.057336124978461
88,-119.16191291319446
89,-127.8019012581372
90,-123.50604432419159
91,-129.2915776543894
92,-127.72279479503786
93,-121.1719303420537
94,-117.91564144944434
95,-253.58108299776742
96,-4.8607365147510375
97,-250.69854154775226
98,-351.0652723848689
99,-115.51464801323831
100,-119.32488631193429
