Episode,Reward
1,-128.67516074778624
2,-9.441418139424922
3,-134.19525094984806
4,-126.96667237465081
5,-129.9898208639024
6,-124.19256939593633
7,-132.3787986132519
8,-228.9061735208303
9,-9.602654886353426
10,-126.89572578994871
11,-127.12713973060829
12,-134.28933364521103
13,-132.85661668381613
14,-133.60325540561053
15,-233.66566444648421
16,-11.196603066174953
17,-124.32982052523077
18,-133.57991796723215
19,-252.73158980775344
20,-234.36173676438287
21,-129.0816213861788
22,-128.82843081741714
23,-345.79723871651265
24,-128.04047289750497
25,-370.4742019087993
26,-246.005750379823
27,-242.9968746082321
28,-363.6357857143502
29,-129.78463903559285
30,-240.805330959669
31,-233.34794563153633
32,-248.25101084470896
33,-240.11434498696917
34,-352.3342808225396
35,-133.92155713778237
36,-241.30817654216284
37,-242.805621004402
38,-9.587379209031997
39,-9.957249733917273
40,-240.19531488819916
41,-240.13491422268828
42,-245.86583728676544
43,-361.8645041069538
44,-127.08606319263244
45,-125.36836498142202
46,-247.66561289276305
47,-242.08390834755792
48,-346.18293764666583
49,-243.38559815644194
50,-349.845051739522
51,-128.2020509375485
52,-364.56377386002936
53,-245.6216165840901
54,-240.1648252722182
55,-243.15154526983125
56,-234.92137589478406
57,-247.3341563094985
58,-242.39964222301253
59,-238.75032732645298
60,-9.79840382336172
61,-359.08501764335085
62,-235.83988927711997
63,-131.20985881077664
64,-229.86669802344076
65,-360.52692633147
66,-9.847444986780634
67,-245.45058337300213
68,-236.79609411977927
69,-235.8421649329014
70,-127.55226052353784
71,-123.56964480526177
72,-125.31044657873589
73,-388.86687100522335
74,-361.5250586323535
75,-127.99220991876716
76,-129.23592251421732
77,-121.70120311141174
78,-9.927898845956554
79,-126.91567754463351
80,-236.38430689517705
81,-11.276066923178565
82,-359.6637607509595
83,-354.79280826071624
84,-363.8190270479086
85,-272.81644972814246
86,-9.599071394631197
87,-340.24764328883106
88,-240.49035920075016
89,-122.40803460464734
90,-246.0647601415791
91,-129.60927103108753
92,-236.15982383560677
93,-359.27284743107293
94,-127.53610320918807
95,-240.0762656171586
96,-328.1485033403311
97,-244.94984602515635
98,-230.9134144754311
99,-9.500477610323896
100,-125.52684294550725
