Episode,Reward
1,-128.98739052473945
2,-3.0617231466193444
3,-127.17239899022589
4,-131.52086951874074
5,-121.04460605140186
6,-119.46739257007535
7,-272.4525304566855
8,-130.74216053805824
9,-357.8664576644597
10,-126.43943126299645
11,-243.03171923123062
12,-233.06750079375772
13,-128.8372304343329
14,-126.13270626242829
15,-130.50764344660388
16,-120.20931106925072
17,-124.61275253585227
18,-1.6033790426724348
19,-241.52984485854088
20,-124.79205892021058
21,-124.69609735069217
22,-124.79900750285422
23,-128.70307915157338
24,-263.6601406497413
25,-128.76794126697604
26,-394.0748408293767
27,-125.72424865209447
28,-121.12025165455879
29,-240.2981757554911
30,-129.96339312888742
31,-3.2948485240807357
32,-254.2346162001
33,-3.3633906970553435
34,-135.45981360577738
35,-1.5648028547550443
36,-377.84812735255383
37,-2.0531684554289606
38,-254.0083932988871
39,-258.086584688735
40,-128.50530980633172
41,-372.96654730101136
42,-244.66646121398372
43,-118.3007195946117
44,-127.15450185576483
45,-259.38181831465346
46,-128.51555988691595
47,-127.64099385714138
48,-1.771285158632316
49,-125.93083579157032
50,-246.7175455495482
51,-248.11598679831832
52,-123.46014665415709
53,-359.4699390343518
54,-1.5317353732356689
55,-131.44162646318932
56,-317.0681299949883
57,-257.45746736367147
58,-127.09528828407043
59,-132.37351884013657
60,-115.73095441961105
61,-129.1829850424954
62,-128.02127226913882
63,-250.86886234132606
64,-129.8561789204033
65,-128.25020305399968
66,-129.45007035579755
67,-117.88349453356511
68,-131.6611544356445
69,-255.78995220309505
70,-227.17733219589513
71,-383.522526012306
72,-2.7744264652221893
73,-268.68324857018354
74,-1.5236506897583229
75,-251.27092793067615
76,-3.933783314027129
77,-234.92370060941187
78,-130.8894709783724
79,-136.2267801679159
80,-378.1474805547019
81,-245.11334637732753
82,-125.30210734228375
83,-243.8822264833237
84,-117.92988922924484
85,-232.49767548376892
86,-236.9923251446379
87,-243.6355630845315
88,-124.88017194026843
89,-124.74029811018852
90,-262.5957095208713
91,-129.12890681483717
92,-128.57071059881332
93,-130.51735013491455
94,-116.77269251161799
95,-133.71342383945284
96,-256.0110274613612
97,-125.54958614275226
98,-121.80208689799039
99,-123.41740542796529
100,-243.6914258915961
