Episode,Reward,Actor Loss,Critic Loss
1,-1197.33571411495,0.1362965478003025,17.308319301605223
2,-1451.2969226043922,0.8338982646167278,54.6430451965332
3,-1379.748472199798,2.914766765832901,56.58662199020386
4,-989.6930751165795,7.339867067337036,55.16283891677856
5,-833.19635369268,13.335370969772338,52.671671810150144
6,-1243.740358727071,20.528672685623167,55.615881805419924
7,-1486.818243409344,29.50518865585327,55.088094024658204
8,-1657.066778068025,37.09838179588318,61.63375701904297
9,-1513.2650499095535,43.99586854934692,70.14788515090942
10,-1449.9105328689761,51.226625518798826,73.23054008483886
11,-1531.4314279174246,61.49595092773438,90.87200325012208
12,-1775.2823921776262,73.05932975769043,114.79133666992188
13,-1468.9705001858483,86.10384647369385,147.9352513885498
14,-1539.7997011988773,100.7467924118042,184.17360282897948
15,-1670.122069527012,116.37179695129394,206.9163391113281
16,-1687.7821329030196,131.93852844238282,248.40236835479737
17,-1567.6010730680125,148.52805755615233,296.19760654449465
18,-1574.0966538896605,168.53805786132813,347.2425668334961
19,-1664.4411051454013,186.7503189086914,463.49830665588377
20,-1095.0535905015377,207.8835594177246,511.9895288848877
21,-1139.7323522089555,227.7076951599121,562.2898362731934
22,-1453.6404904154995,245.75611930847168,673.1148126220703
23,-1576.6776482259138,267.98609535217287,775.0731610870362
24,-1545.93789289231,282.13378005981446,893.3809880065918
25,-1563.2654196274389,298.2464555358887,946.092505645752
26,-1547.8634700453686,310.2667855834961,981.8195468139648
27,-1590.4309476457763,317.8372654724121,1133.3511392211915
28,-1576.9462736918886,322.1725541687012,1250.1516581726073
29,-1469.6202847895388,321.4392192077637,1168.6728448486328
30,-1571.8460240551638,322.2648272705078,1183.0470405578612
31,-1594.3706217987526,332.2249884033203,1166.1999961853028
32,-1577.856559129507,335.00420745849607,1228.0900119018554
33,-1599.696538331434,343.15282287597654,1349.4438667297363
34,-1580.4532811875497,349.0963003540039,1438.1382064819336
35,-1578.616536307433,351.1497560119629,1429.1955807495117
36,-1594.1820649112426,349.240224609375,1374.971607208252
37,-1569.8063709791004,356.18450271606446,1484.2884573364258
38,-1589.4849292261747,360.53582931518554,1367.523450164795
39,-1544.5974566770024,367.4395362854004,1548.2729133605958
40,-1561.568262403856,372.90160446166993,1676.03255279541
41,-1554.487147744677,372.1628434753418,1529.5573889160157
42,-1492.9581769829094,374.7785871887207,1486.079624633789
43,-1161.2584778217995,378.6040452575684,1612.6959677124023
44,-1595.3206929638154,379.7049938964844,1510.0484118652344
45,-1570.994282152347,378.4290530395508,1572.6578935241698
46,-1569.8659740492267,373.36226654052734,1741.063706817627
47,-1267.1850343047247,369.2034027099609,1532.2039239501953
48,-1593.0795181784058,363.4511474609375,1420.961468811035
49,-1612.218430250353,360.71571838378907,1297.2103353881837
50,-1598.001478503326,356.40953552246094,1531.8433415222169
51,-1565.638877097448,351.9084019470215,1486.5739796447754
52,-1574.4188225054727,352.9712310791016,1233.760831451416
53,-1566.373410835722,355.3265068054199,1279.773194732666
54,-994.2918820263365,348.2459603881836,1323.4173110961915
55,-1570.8791922437656,349.11199813842774,1262.2652786254882
56,-1612.6614257976235,342.9176614379883,1291.1399993896484
57,-1139.3771894360168,336.13670089721677,1112.140640258789
58,-1648.741010767474,335.78101531982423,994.8151773071289
59,-1641.1912275580255,331.09022567749025,1015.192721862793
60,-1379.8220528495888,330.4185345458984,982.4678869628906
61,-1549.327560596509,331.12162063598635,1075.190904083252
62,-1499.035333307909,326.7033689880371,1081.9474193572999
63,-1521.6702516764612,323.71641632080076,945.7486519622803
64,-1498.0602581913615,320.70133880615236,972.6221234893799
65,-1276.998363261854,320.77478927612304,851.0098767852783
66,-1563.7768109936703,322.14984527587893,902.8740445709228
67,-1691.6196852748958,320.90850387573244,908.756075515747
68,-1688.2460754458186,317.6244093322754,761.4065189361572
69,-1723.7750515379425,316.1845866394043,880.9226622772217
70,-1660.0821660847876,315.786022644043,845.8636618041992
71,-1634.3806533970599,314.90136978149417,806.8591193008423
72,-1056.6033160657414,317.2165235900879,888.7250231170655
73,-1645.5196830344573,316.4267253112793,728.265064125061
74,-894.2141062442198,320.1978503417969,636.7864772033691
75,-881.0932922032524,322.49116012573245,759.8473578643799
76,-1470.7625227476758,326.76671295166017,684.1300040435791
77,-1556.8849603489375,329.80599700927735,750.3237886428833
78,-1581.1303408104347,330.7593936157227,691.7090096473694
