Episode,Reward
1,-119.58311272829586
2,-236.5941299804607
3,-126.89525433799153
4,-128.09354086395652
5,-4.517198643072314
6,-120.43472679715288
7,-131.30107933100533
8,-123.95786461569784
9,-116.1967914028152
10,-3.2412497341474387
11,-359.8866406755875
12,-125.7131337190106
13,-3.47408050615937
14,-125.4476058512974
15,-249.73411425625017
16,-238.3789073390848
17,-120.5821795700177
18,-233.94430085498453
19,-239.74035551146633
20,-117.2376713514349
21,-129.71774831678724
22,-121.5239974524395
23,-235.8564581334719
24,-118.0673841112801
25,-227.3627774663493
26,-405.0959967071101
27,-124.95032947151748
28,-242.91903388730714
29,-122.700017618686
30,-125.69775246756204
31,-270.26416314612
32,-126.98518678867828
33,-119.84655487703668
34,-2.986578338246046
35,-126.87400515993214
36,-118.58681761898512
37,-129.62214022098897
38,-121.40575058164096
39,-123.93794481105554
40,-258.5951188931797
41,-5.262322804470242
42,-116.04242762206184
43,-3.5430883048975845
44,-118.49702960626158
45,-129.08715201940322
46,-246.18316621450614
47,-128.11276577950153
48,-115.63100629853324
49,-128.56470743647102
50,-127.03035624796776
51,-275.5691617353639
52,-120.08165474665691
53,-123.82294510244138
54,-117.44307920347174
55,-132.22306113359684
56,-391.7654542285918
57,-117.85829795238662
58,-3.0393070639676414
59,-4.011537353919326
60,-122.51135056675538
61,-3.0083952929728754
62,-124.30147782010508
63,-313.5036681283768
64,-119.66430929710745
65,-119.51315681919735
66,-131.51659668023356
67,-129.3083119557083
68,-123.84167871495326
69,-123.55664878925458
70,-121.81520940218302
71,-126.6701965672122
72,-248.31232492097368
73,-122.73648791642317
74,-331.15426688431614
75,-3.509406481425254
76,-121.46579410222189
77,-249.96242549572455
78,-126.36483942514123
79,-129.13795450814635
80,-117.47961010312116
81,-125.51979453865312
82,-118.39408307389505
83,-129.39686224246674
84,-124.43740477294666
85,-221.86216686993646
86,-238.65660820389095
87,-3.2326913193538895
88,-367.42375609207556
89,-125.05090154663002
90,-294.7567189429258
91,-124.97268356683153
92,-3.677902001791877
93,-125.56512778141352
94,-244.3737537953308
95,-243.80348288997442
96,-128.88627011603077
97,-129.09364530785336
98,-4.6903631555459295
99,-3.001322435969533
100,-125.06707023098328
